työskennellä;일하다;;basic, verb
käydä;방문하다;;basic, verb
jäädä;남다;;basic, verb
tarvita;필요하다;;basic, verb
syödä;먹다;;basic, verb
kysyä;묻다;;basic, verb
antaa;주다;;basic, verb
kävellä;가다;;basic, verb
omistaa;가지다;;basic, verb
ostaa;사다;;basic, verb, shopping
voida;할수 있다;;basic, verb
oppia ;배우다;;basic, verb
tehdä ;만들다;;basic, verb
ottaa;잡다;;basic, verb
sanoa;말하다;;basic, verb
kirjoittaa;쓰다;;basic, verb
nähdä;보다;;basic, verb
olla;이다;;basic, verb
etsiä;찾다;;basic, verb
soittaa;전화하다;;basic, verb
juoda;마시다;;basic, verb
tietää;알다;;basic, verb
haluta;…고 싶다;;basic, verb
maksaa;지불하다;;basic, verb
