일하다;arbeiten;;basic, verb
방문하다;besuchen;;basic, verb
남다;bleiben;;basic, verb
필요하다;brauchen;;basic, verb
먹다;essen;;basic, verb
묻다;fragen;;basic, verb
주다;geben;;basic, verb
가다;gehen;;basic, verb
가지다;haben ;;basic, verb
사다;kaufen;;basic, verb, shopping
할수 있다;können;;basic, verb
배우다;lernen ;;basic, verb
만들다;machen ;;basic, verb
잡다;nehmen;;basic, verb
말하다;sagen;;basic, verb
쓰다;schreiben;;basic, verb
보다;sehen;;basic, verb
이다;sein;;basic, verb
찾다;suchen;;basic, verb
전화하다;telefonieren;;basic, verb
마시다;trinken;;basic, verb
알다;wissen;;basic, verb
…고 싶다;wollen;;basic, verb
지불하다;zahlen;;basic, verb
