일하다;pracovať;;basic, verb
방문하다;navštíviť;;basic, verb
남다;zostať;;basic, verb
필요하다;potrebovať;;basic, verb
먹다;jesť;;basic, verb
묻다;pýtať sa;;basic, verb
주다;dať;;basic, verb
가다;ísť;;basic, verb
가지다;mať ;;basic, verb
사다;kúpiť;;basic, verb, shopping
할수 있다;môcť;;basic, verb
배우다;naučiť sa ;;basic, verb
만들다;vyrobiť ;;basic, verb
잡다;vziať;;basic, verb
말하다;povedať;;basic, verb
쓰다;písať;;basic, verb
보다;vidieť;;basic, verb
이다;byť;;basic, verb
찾다;hľadať;;basic, verb
전화하다;telefonovať;;basic, verb
마시다;piť;;basic, verb
알다;vedieť;;basic, verb
…고 싶다;chcieť;;basic, verb
지불하다;platiť;;basic, verb
