働く;työskennellä;;basic, verb
訪れる;käydä;;basic, verb
留まる;jäädä;;basic, verb
必要;tarvita;;basic, verb
食べる;syödä;;basic, verb
訪ねる;kysyä;;basic, verb
あげる;antaa;;basic, verb
行く;kävellä;;basic, verb
持っている;omistaa;;basic, verb
買う;ostaa;;basic, verb, shopping
できる;voida;;basic, verb
習う;oppia ;;basic, verb
作る;tehdä ;;basic, verb
取る;ottaa;;basic, verb
言う;sanoa;;basic, verb
書く;kirjoittaa;;basic, verb
見る;nähdä;;basic, verb
となる;olla;;basic, verb
探す;etsiä;;basic, verb
電話する;soittaa;;basic, verb
飲む;juoda;;basic, verb
知る;tietää;;basic, verb
したい;haluta;;basic, verb
払う;maksaa;;basic, verb
