arbeiten;일하다;;basic, verb
besuchen;방문하다;;basic, verb
bleiben;남다;;basic, verb
brauchen;필요하다;;basic, verb
essen;먹다;;basic, verb
fragen;묻다;;basic, verb
geben;주다;;basic, verb
gehen;가다;;basic, verb
haben ;가지다;;basic, verb
kaufen;사다;;basic, verb, shopping
können;할수 있다;;basic, verb
lernen ;배우다;;basic, verb
machen ;만들다;;basic, verb
nehmen;잡다;;basic, verb
sagen;말하다;;basic, verb
schreiben;쓰다;;basic, verb
sehen;보다;;basic, verb
sein;이다;;basic, verb
suchen;찾다;;basic, verb
telefonieren;전화하다;;basic, verb
trinken;마시다;;basic, verb
wissen;알다;;basic, verb
wollen;…고 싶다;;basic, verb
zahlen;지불하다;;basic, verb
