pracovať;일하다;;basic, verb
navštíviť;방문하다;;basic, verb
zostať;남다;;basic, verb
potrebovať;필요하다;;basic, verb
jesť;먹다;;basic, verb
pýtať sa;묻다;;basic, verb
dať;주다;;basic, verb
ísť;가다;;basic, verb
mať ;가지다;;basic, verb
kúpiť;사다;;basic, verb, shopping
môcť;할수 있다;;basic, verb
naučiť sa ;배우다;;basic, verb
vyrobiť ;만들다;;basic, verb
vziať;잡다;;basic, verb
povedať;말하다;;basic, verb
písať;쓰다;;basic, verb
vidieť;보다;;basic, verb
byť;이다;;basic, verb
hľadať;찾다;;basic, verb
telefonovať;전화하다;;basic, verb
piť;마시다;;basic, verb
vedieť;알다;;basic, verb
chcieť;…고 싶다;;basic, verb
platiť;지불하다;;basic, verb
