일하다;työskennellä;;basic, verb
방문하다;käydä;;basic, verb
남다;jäädä;;basic, verb
필요하다;tarvita;;basic, verb
먹다;syödä;;basic, verb
묻다;kysyä;;basic, verb
주다;antaa;;basic, verb
가다;kävellä;;basic, verb
가지다;omistaa;;basic, verb
사다;ostaa;;basic, verb, shopping
할수 있다;voida;;basic, verb
배우다;oppia ;;basic, verb
만들다;tehdä ;;basic, verb
잡다;ottaa;;basic, verb
말하다;sanoa;;basic, verb
쓰다;kirjoittaa;;basic, verb
보다;nähdä;;basic, verb
이다;olla;;basic, verb
찾다;etsiä;;basic, verb
전화하다;soittaa;;basic, verb
마시다;juoda;;basic, verb
알다;tietää;;basic, verb
…고 싶다;haluta;;basic, verb
지불하다;maksaa;;basic, verb
