家;la casa;;basic, surrounding
アパート;el apartamento;;basic, surrounding
ホテル;el hotel;;basic, surrounding
博物館;el museo;;basic, surrounding
ビーチ;la playa;;basic, surrounding
林;el bosque;;basic, surrounding
山;la montaña;;basic, surrounding
公園;el parque;;basic, surrounding
川;el río;;basic, surrounding
海;el mar;;basic, surrounding
湖;el lago;;basic, surrounding
天気;el tiempo;;basic, surrounding
太陽;el sol ;;basic, surrounding
雨;la lluvia;;basic, surrounding
雪;el nieve;;basic, surrounding
雷;la tormenta;;basic, surrounding
