いい;bon(ne);;basic, adjective
悪い;mauvais(e);;basic, adjective
新しい;nouveau/nouvelle;;basic, adjective
年取った;vieux/vieille;;basic, adjective
若い;jeune;;basic, adjective
大きい;grand(e);;basic, adjective
小さい;petit(e);;basic, adjective
美しい;beau/belle;;basic, adjective
安い;pas cher/chère;;basic, adjective
高い;cher/chère;;basic, adjective
暗い;sombre;;basic, adjective
明るい;clair(e);;basic, adjective
一緒に;ensemble;;basic, adjective
別に;séparé(e);;basic, adjective
大事;important(e);;basic, adjective
疲れた;fatigué(e);;basic, adjective
